"([-0.3167040431499481, 0.5286948442459106, 0.02163349270820618, 0.401687273979187, 0.1490872919559479, -0.18503618806600572, 0.2730588304996491, 0.3038035798072815, -0.3243905234336853], 0, 0, 0, 9793)","([-0.3751843553781509, 0.814214278459549, 0.08138822257518769, 0.13892853498458863, 0.227896026968956, -0.4016952157020569, 0.33830811381340026, 0.15263923048973083, 0.19324320077896118], 1, 0, 0, 9793)","([-0.40837030291557314, 0.289171781539917, -0.3443179452419281, 0.4788261675834656, 0.10841900885105132, -0.06642239034175873, 0.36172739684581756, 0.1876261079311371, -0.12375176787376403], 2, 0, 0, 9793)","([-0.21757187962532043, 0.09148173809051513, -0.31948516488075257, 0.39848427087068555, -0.06644011974334717, 0.1809604686498642, 0.08509726881980896, 0.2851435059309006, 0.028274087905883788], 3, 0, 0, 9793)","([-0.3812952733039856, 0.6100577878952026, -0.0628438538312912, 0.4956627583503723, -0.2628578174114227, -0.15322663605213166, -0.11236771285533904, 0.40481997907161715, -0.16644219398498536], 4, 0, 0, 9793)","([-0.28711936116218567, 0.13474013328552245, 0.5475387573242188, 0.4484222650527954, -0.1993773716688156, 0.05568500101566315, 0.04241382896900177, 0.2305971086025238, 0.15734198272228242], 5, 0, 0, 9793)","([-0.45121583580970764, 0.015567303895950317, 0.168523610830307, 0.31162432372570037, 0.16459620773792266, 0.45184204787015914, 0.18218488931655885, 0.30545276284217837, 0.26743093371391297], 6, 0, 0, 9793)","([-0.42822079062461854, 0.554120215177536, 0.011362836360931397, 0.40212597846984866, 0.11064419031143188, 0.25358438074588774, 0.14103225350379944, 0.2706936925649643, 0.14707791030406953], 7, 0, 0, 9793)","([-0.16433073341846466, 0.48373491287231446, 0.26468015253543853, 0.5853375053405762, 0.010661616921424866, 0.032994594573974606, 0.2858113589882851, -0.026349939107894897, 0.0934272313117981], 8, 0, 0, 9793)","([-0.16370284140110017, 0.21266652762889862, -0.24060138285160065, 0.5296419668197632, 0.1885004272311926, 0.23844188690185547, -0.036107209920883176, 0.07557500720024109, -0.2353618198633194], 9, 0, 0, 9793)","([-0.42864381670951845, 0.16374977350234984, 0.29987621426582334, 0.6965418124198913, 0.028210747241973876, -0.2072674360871315, 0.19090305268764496, 0.29604700326919553, -0.1724471652507782], 10, 0, 0, 9793)","([-0.26804757237434385, 0.4810912835597992, -0.20090312123298645, 0.49887051939964294, -0.10007289886474609, 0.20046923458576202, 0.14842555522918702, 0.31011676907539365, 0.15595594346523284], 11, 0, 0, 9793)","([-0.28520567536354063, 0.4172091603279114, 0.1784127539396286, 0.7573422467708588, 0.09473956704139709, 0.14950727343559264, -0.14752175360918046, 0.52589280128479, -0.10035487234592438], 12, 0, 0, 9793)","([-0.48467514276504514, 0.5437839543819427, 0.08500035643577576, 0.496525382399559, -0.22757490038871764, -0.026865055561065675, 0.341443749666214, 0.4158687126636505, -0.12276317119598389], 13, 0, 0, 9793)","([-0.19633519291877746, 0.42083328366279604, -0.02422077417373657, 0.466327052116394, -0.08227511651813985, -0.18394882321357728, 0.13593920707702636, 0.2804388356208801, -0.07308725357055663], 14, 0, 0, 9793)","([-0.15506282329559326, -0.1271464717388153, 0.522995530962944, 0.5566809737682342, -0.03619705438613892, -0.07112180888652801, 0.13206567287445067, 0.596195752620697, -0.022309465706348418], 15, 0, 0, 9793)","([-0.08935405373573303, 0.3022870218753815, 0.27558279275894165, 0.5032503247261048, -0.053084540963172916, 0.09786532521247863, 0.2274682605266571, 0.19495634198188783, -0.24993981838226317], 16, 0, 0, 9793)","([-0.1834186553955078, 0.3770240247249603, -0.23466764032840728, 0.3709841829538345, 0.0829922902584076, 0.008666412234306335, 0.20900411486625672, 0.3469060927629471, -0.004233275651931763], 17, 0, 0, 9793)","([-0.5328239893913269, 0.5958693087100982, 0.14596853613853455, 0.6187563079595566, -0.05283149242401123, -0.18172245502471923, 0.21712451428174973, 0.15120252788066865, 0.1361805444955826], 18, 0, 0, 9793)","([-0.29257926166057585, 0.5098042237758637, 0.06237599492073059, 0.7746505689620972, -0.0011333578824996948, -0.25847051203250887, 0.04610073804855347, 0.2639343881607056, -0.16570816457271575], 19, 0, 0, 9793)","([-0.252496030330658, 0.4058703327178955, 0.02447208106517792, 0.4275679081678391, 0.27875312507152555, 0.017992368936538695, 0.17360026121139527, 0.18813977360725403, -0.1201594477891922], 20, 0, 0, 9793)","([-0.18901665329933168, 0.5380416464805603, 0.09761426210403443, 0.6208354222774506, 0.021303961873054503, 0.028211208581924437, 0.3180514931678772, 0.27335046231746674, 0.061864572763442996], 21, 0, 0, 9793)","([-0.28695916771888735, 0.26567519903182985, 0.13712051391601562, 0.5438495051860809, -0.123245969414711, 0.07165359437465668, 0.18048666298389435, 0.2759670943021774, -0.12445072412490844], 22, 0, 0, 9793)","([-0.4049128174781799, 0.4042830312252045, 0.23214137077331543, 0.41106076836586, -0.023702329397201537, 0.1228887128829956, 0.469965800344944, 0.2661396688222885, -0.016833304166793822], 23, 0, 0, 9793)","([-0.4282267540693283, 0.3589479947090149, -0.10188106000423432, 0.5506183338165284, -0.02952112853527069, -0.06788750529289246, 0.22061351120471953, 0.34262471973896025, -0.11339030742645263], 24, 0, 0, 9793)","([-0.4232059568166733, -0.2001113164424896, -0.5406046438217164, 0.001131180077791214, -0.3981342738866806, -0.4641567802429199, -0.00777405321598053, -0.3790807813405991, -0.5130920991301536], 25, 0, 0, 9793)","([-1.0617589300870895, -0.43094244360923767, -0.6860382534563542, -0.3302906864881516, -0.6283658879995346, -0.9282576102018356, -0.48759224116802213, -0.6598962330818177, -1.0170163488388062], 26, 0, 0, 9793)","([-1.307841112613678, -0.8374621479585767, -1.037349696159363, -0.8048336571455001, -0.9123247128725052, -0.9460902726650238, -0.9351913851499557, -0.9951697427034378, -1.2047375738620758], 27, 0, 0, 9793)","([-1.748741409778595, -0.8475430876016616, -1.367262766957283, -1.0488060212135315, -0.8779620432853699, -1.1674457919597625, -1.2314096748828889, -0.8889856278896332, -1.5131815791130065], 28, 0, 0, 9793)","([-1.9759893441200256, -1.012748107612133, -1.689243596792221, -1.170775368064642, -1.3699989810585975, -1.5440599286556245, -1.3960429505445062, -1.5799674999713897, -1.7717868769168854], 29, 0, 0, 9793)","([-2.0279482805728914, -1.258120304942131, -1.701743952035904, -1.2979912042617798, -1.6228046217560768, -1.619585931301117, -1.4300285321474075, -1.4911780548095703, -2.0554599130153655], 30, 0, 0, 9793)","([-2.4087243086099623, -1.6416159880161285, -1.6760397034883499, -1.685425287783146, -1.697170796394348, -2.112851378917694, -1.6279027152061463, -1.742156264781952, -2.12648223221302], 31, 0, 0, 9793)","([-2.4816793423891066, -1.9121950495243072, -2.030930337905884, -1.8533293795585633, -1.87017364859581, -2.020179563164711, -1.6911942672729492, -1.916304463148117, -2.406851508021355], 32, 0, 0, 9793)","([-2.7416861736774445, -2.0515786349773406, -2.045686378479004, -2.1026757687330244, -2.271545878648758, -2.2869249534606935, -1.8354065275192262, -2.2033009737730027, -2.4758094429969786], 33, 0, 0, 9793)","([-2.819135169386864, -2.329554581642151, -2.1157758796215056, -2.2370177775621416, -2.278454020023346, -2.4703687146306037, -2.1923472084105016, -2.1480510878562926, -2.776115962266922], 34, 0, 0, 9793)","([-2.992623571753502, -2.094172463417053, -2.4376091527938843, -2.312863817214966, -2.416906207203865, -2.430152103304863, -2.350106262564659, -2.252014245390892, -3.1047664141654967], 35, 0, 0, 9793)","([-3.3326642271876334, -2.3873878681659697, -2.480151319503784, -2.5108882641792296, -2.6116063249111177, -2.784040639400482, -2.476573920249939, -2.5057020968198778, -3.1395515006780625], 36, 0, 0, 9793)","([-3.466707646250725, -2.634187434911728, -2.600414080619812, -2.8708851689100268, -2.732057569026947, -3.1067786014080045, -2.845178925395012, -2.5366773968935012, -3.4420175898075103], 37, 0, 0, 9793)","([-3.498652653694153, -2.9040040516853334, -2.870993363857269, -2.80074872136116, -2.9362482273578645, -3.2018895149230957, -2.931508782505989, -2.8435311403870585, -3.624744270145893], 38, 0, 0, 9793)","([-3.6501780378818514, -3.023882359266281, -3.419389328956604, -2.916226851940155, -3.1244145226478577, -3.32612489938736, -2.9747219288349154, -2.940041960477829, -3.783700285553932], 39, 0, 0, 9793)","([-3.959556123018265, -3.2436992502212525, -3.3654401409626007, -3.21877116560936, -3.220409984588623, -3.3627884909510612, -2.9184258580207825, -3.2138855838775635, -3.9562183952331544], 40, 0, 0, 9793)","([-3.8460030817985533, -3.587201715707779, -3.396823377609253, -3.454485237598419, -3.16655286192894, -3.657934485077858, -3.227430921792984, -3.6794326591491697, -4.125142629742623], 41, 0, 0, 9793)","([-4.0802097183465955, -3.5475297874212264, -3.5656674873828886, -3.518480956554413, -3.4718488681316377, -3.7214890086650847, -3.420834892988205, -3.4038615250587463, -4.2410092961788175], 42, 0, 0, 9793)","([-4.39520617723465, -3.61800259321928, -3.629743059873581, -3.64427141726017, -3.7331594440340994, -3.7787110817432406, -3.4582881116867066, -3.6652437895536423, -4.529888437986374], 43, 0, 0, 9793)","([-4.637786568403244, -3.779406400620937, -3.941895878314972, -3.87458030462265, -3.700642659664154, -4.026172046661377, -3.6399929475784303, -4.003188044428826, -4.926747975349426], 44, 0, 0, 9793)","([-4.968099429607391, -4.027543522119522, -4.026992498040199, -3.8504039216041566, -4.015000764727592, -4.302088632583618, -3.884657951593399, -3.952617700099945, -4.794516944885254], 45, 0, 0, 9793)","([-4.948162808418274, -4.25402317404747, -4.224248175621033, -4.199720080494881, -4.017740757465362, -4.343305535316468, -4.0415458226203915, -4.18968995988369, -5.131430521011352], 46, 0, 0, 9793)","([-5.254854528903961, -4.430175141096115, -4.433437743186951, -4.518806064128876, -4.340929705500603, -4.469656105041504, -4.307269444465637, -4.317050203830004, -5.3576816153526305], 47, 0, 0, 9793)","([-5.31158153295517, -4.401998326778412, -4.47022815823555, -4.505083376765251, -4.236622081398964, -4.671213057041168, -4.593091373443603, -4.739055707454681, -5.378661298751831], 48, 0, 0, 9793)","([-5.661813914775848, -4.729971925020218, -4.775247509479523, -4.602340020388365, -4.590531806945801, -4.800630354881287, -4.388682866096497, -4.612221682071686, -5.8049412441253665], 49, 0, 0, 9793)"
"([-0.02483053267002106, -0.28329484939575195, -0.2007486629486084, 0.09480414390563965, -0.037390872836112976, -0.10840551376342773, -0.08547449886798858, -0.2888604462146759, 0.0323202919960022], 0, 0, 1, 9766)","([-0.3858403366804123, -0.3479850161075592, -0.271171427667141, 0.3866822922229767, 0.31971527099609376, 0.12331066012382508, -0.06965036481618882, -0.087986781001091, 0.21116261094808578], 1, 0, 1, 9766)","([0.14034367978572845, -0.6135424786806106, -0.05086150884628296, 0.13728302478790283, 0.07277116775512696, 0.1114260733127594, -0.04621459364891052, -0.17707202076911926, 0.1024618175625801], 2, 0, 1, 9766)","([0.3386129093170166, -0.05258399248123169, 0.047130749225616456, 0.12795844316482544, -0.049234809875488283, -0.35468372762203215, 0.31657004833221436, -0.09267399072647095, -0.20820076107978822], 3, 0, 1, 9766)","([-0.09509254693984985, -0.4694859397411346, -0.27276537179946897, -0.12047065734863281, 0.36099698185920714, -0.1352387148141861, -0.21915493428707122, -0.27496154308319093, -0.1738035523891449], 4, 0, 1, 9766)","([0.13842277050018312, -0.07143634259700775, -0.39886139273643495, -0.1860549831390381, -0.023020221590995787, -0.5280792135000228, -0.07537010610103607, -0.07125775098800659, -0.1878475594520569], 5, 0, 1, 9766)","([0.0674435818195343, -0.35072253197431563, -0.34386656284332273, 0.12750907719135285, 0.22752999782562255, -0.29202474355697633, 0.3470723235607147, 0.1483595561981201, 0.08664662122726441], 6, 0, 1, 9766)","([0.046438275575637816, -0.249113552570343, -0.16760509133338927, 0.18270076602697372, -0.15705998927354814, -0.2547992613911629, -0.10051321685314178, -0.23376414716243743, -0.05457000017166138], 7, 0, 1, 9766)","([-0.2150907301902771, -0.2875803506374359, -0.14588613867759703, 0.08530116379261017, 0.2413281360268593, 0.10424831748008728, -0.04237279295921326, -0.04282966077327728, 0.1630626165866852], 8, 0, 1, 9766)","([0.20667036712169648, -0.4297831094264984, 0.11025672495365142, 0.10140011608600616, 0.36891030848026274, -0.2316978967189789, 0.0903509259223938, -0.23195568561553956, -0.34756440579891207], 9, 0, 1, 9766)","([-0.061870003640651705, 0.08819551408290863, -0.06697552800178527, 0.009225872159004212, 0.24050788938999176, -0.09329842269420624, -0.22820812165737153, 0.047246996760368344, -0.11587818026542664], 10, 0, 1, 9766)","([-0.10102317810058593, -0.2098557510972023, 0.1611798757314682, -0.00155642569065094, 0.33079556524753573, -0.12313291311264038, -0.027836700677871706, 0.18523361682891845, 0.029170490503311157], 11, 0, 1, 9766)","([-0.018948847651481627, -0.11733580946922302, 0.1224696159362793, 0.0951574331521988, -0.03266296684741974, -0.4453592622280121, 0.3799711990356445, -0.16518182039260865, 0.2697837883234024], 12, 0, 1, 9766)","([0.14754884243011473, -0.46827993631362913, 0.06686971962451935, 0.23248280227184295, -0.11901255190372467, -0.1684438556432724, 0.3324068760871887, 0.03620908439159393, -0.08580381035804749], 13, 0, 1, 9766)","([0.017702018022537232, -0.29574021339416506, 0.043722768500447276, -0.10730405330657959, 0.14961830735206605, -0.5428641551733017, -0.1505133879184723, 0.013333908319473266, 0.1547985327243805], 14, 0, 1, 9766)","([-0.02290596842765808, -0.5234573209285736, 0.02430716633796692, -0.07154394656419755, 0.2073405760526657, 0.03820600986480713, 0.08443278551101685, -0.15076685190200806, 0.014824140667915344], 15, 0, 1, 9766)","([0.11796379566192627, -0.07553231120109558, 0.02231582671403885, 0.25809563398361207, 0.08052151083946228, 0.07289309740066528, -0.15059703469276428, -0.08572592377662659, -0.16623784184455873], 16, 0, 1, 9766)","([-0.04668827414512634, -0.3234768360853195, 0.05683450162410736, 0.02935768723487854, -0.04314584195613861, -0.2796959513425827, 0.3092884558439255, 0.009039239883422851, -0.0026854366064071656], 17, 0, 1, 9766)","([-0.025448943376541137, 0.008044514060020446, 0.101116623878479, 0.15096787333488465, 0.12279220342636109, -0.07914757907390595, -0.12350445151329041, -0.1006721669435501, -0.22374092876911164], 18, 0, 1, 9766)","([0.20859819412231445, -0.45198374807834624, 0.04175976037979126, 0.10039368987083436, -0.04507472217082977, -0.2308315432071686, 0.1109908777475357, -0.1390913623571396, -0.22389734774827957], 19, 0, 1, 9766)","([-0.13512479960918428, -0.1977410626411438, -0.1922539907693863, 0.17223032116889953, 0.46726281464099884, -0.09592116415500641, 0.03596704870462417, -0.04800251126289368, -0.15805852591991423], 20, 0, 1, 9766)","([0.017060973048210144, -0.14366597115993499, 0.10099206686019897, -0.03945840120315552, 0.13567328542470933, 0.10250594079494477, 0.23935391068458556, -0.245218209028244, 0.10490518718957902], 21, 0, 1, 9766)","([-0.2131473022699356, -0.15015779674053192, -0.0796058440208435, 0.06425441414117813, 0.13739036083221434, 0.08291433572769165, -0.16159793227910996, -0.07980219841003418, 0.009990717172622681], 22, 0, 1, 9766)","([-0.18352413833141326, -0.1945066088438034, -0.048347957730293274, 0.1615654158592224, 0.16091011643409728, -0.009281449913978577, 0.042267095446586606, -0.06028816699981689, 0.23751451820135117], 23, 0, 1, 9766)","([-0.22172021746635437, -0.14743563711643218, 0.09303541839122773, 0.12068984866142272, 0.1686853575706482, -0.14471926927566528, -0.037164142727851866, -0.0839863121509552, 0.23688582926988602], 24, 0, 1, 9766)","([-0.6430695563554764, -0.8014726293087006, -0.5023657828569412, 0.017953165769577027, -0.2040761661529541, -0.624727526307106, -0.5035952919721604, -0.2597374141216278, -0.2156990623474121], 25, 0, 1, 9766)","([-0.7109982013702393, -1.2144967448711395, -0.7243687397241593, -0.6848827069997787, -0.5881637564301491, -1.07339046895504, -0.5557121127843857, -1.0408895087242127, -0.5812833452224732], 26, 0, 1, 9766)","([-0.8495992398262024, -1.5485659372806548, -1.0843503046035767, -0.9803026977181435, -0.8385885557532311, -1.4202521908283234, -1.0698720741271972, -1.3318288016319275, -0.9907783699035645], 27, 0, 1, 9766)","([-1.5684912157058717, -1.6452003741264343, -1.174149735569954, -0.776045355796814, -1.1037085658311845, -1.4166143131256104, -1.4225555622577668, -1.4589261496067047, -1.2308935436606407], 28, 0, 1, 9766)","([-1.3859174048900604, -2.298648461997509, -1.455437662601471, -1.208092484474182, -1.2480865943431854, -1.518447412252426, -1.5262390720844268, -1.9078705513477325, -1.1499824619293213], 29, 0, 1, 9766)","([-1.7314950424432753, -2.6251749002933504, -1.7099528396129609, -1.5286111879348754, -1.2832870841026307, -1.9338492608070375, -1.9986075806617736, -2.152566660642624, -1.2976164650917053], 30, 0, 1, 9766)","([-1.8136592200398445, -2.7036512395739556, -1.865367559492588, -1.6552681624889374, -1.4754665803909301, -2.3468439185619356, -1.8808136489987373, -2.382919145524502, -1.8656118416786194], 31, 0, 1, 9766)","([-2.1941856294870377, -2.8359604716300963, -2.2247051215171814, -1.9499617743492126, -1.6624300146102906, -2.457622038722038, -2.3656682604551316, -2.422195919752121, -1.9490949338674546], 32, 0, 1, 9766)","([-2.0592658805847166, -3.1684011805057524, -2.1657912915945055, -2.1506973659992217, -1.9319014739990235, -2.474723366498947, -2.1884672087430954, -2.653880496621132, -2.125505669116974], 33, 0, 1, 9766)","([-2.2661780965328218, -3.483964102268219, -2.267112679481506, -2.4137237173318864, -1.8053574326634407, -2.664346286058426, -2.2854253280162813, -2.7655247855186462, -2.4282502377033235], 34, 0, 1, 9766)","([-2.2173864674568176, -3.5003478491306304, -2.520485339164734, -2.4834812915325166, -2.0106272614002227, -2.7593049430847167, -2.5963321858644486, -3.287326484322548, -2.1557101726531984], 35, 0, 1, 9766)","([-2.738666089773178, -3.7609843730926515, -2.8749194204807282, -2.5398758947849274, -2.4661926630139352, -3.0058329951763154, -2.641590231657028, -3.132239737510681, -2.4612343597412107], 36, 0, 1, 9766)","([-2.7429694437980654, -4.394313360452652, -2.911280242204666, -2.6384486877918243, -2.382121639251709, -3.168101142048836, -2.866902892589569, -3.3991461515426638, -2.457671675682068], 37, 0, 1, 9766)","([-3.1869456720352174, -4.2438259482383724, -3.1847728168964387, -3.102257332801819, -2.6507691860198976, -3.2891600957512854, -2.9138578248023985, -3.5329971003532408, -2.946409602165222], 38, 0, 1, 9766)","([-3.117421682626009, -4.4048895740509035, -3.3572485303878783, -3.1642474484443666, -2.591962301135063, -3.494156758785248, -3.268818256855011, -3.8364877879619597, -3.047274532318115], 39, 0, 1, 9766)","([-3.4902608680725096, -4.756617519855499, -3.6104020011425018, -3.190950356721878, -2.846477075219154, -3.641242883205414, -3.4110116529464722, -4.007783852815628, -3.1773360133171082], 40, 0, 1, 9766)","([-3.5596008303761484, -4.818831837177276, -3.5996909880638124, -3.4467552530765535, -2.9812541353702544, -4.152056216001511, -3.348573031425476, -4.108684482574463, -3.3106371784210205], 41, 0, 1, 9766)","([-3.6740641021728515, -5.199829461574555, -3.7021373295783997, -3.6906965386867525, -3.2338692951202392, -4.324359706044197, -3.687111530303955, -4.453531572818756, -3.389783444404602], 42, 0, 1, 9766)","([-3.8514840269088744, -5.286170163154602, -3.8042806506156923, -3.747972092628479, -3.3922809213399887, -4.135643507242203, -3.8402620339393616, -4.39011500954628, -3.6562701416015626], 43, 0, 1, 9766)","([-4.046562045812607, -5.599548153877258, -4.189607398509979, -3.9736347758769988, -3.5680365467071535, -4.596667084693909, -3.961457913517952, -4.923063786029815, -3.826644731760025], 44, 0, 1, 9766)","([-4.098883855342865, -5.746065273284912, -4.1206451463699345, -4.06932333111763, -3.504488070011139, -4.604769941419363, -4.6028028333187105, -4.904091591835022, -4.0523027896881105], 45, 0, 1, 9766)","([-4.341028863191605, -5.964108791351318, -4.482090947628021, -4.343663423061371, -3.8275946110486982, -4.762335557937622, -4.358485602140426, -5.097981493473053, -4.129124512374401], 46, 0, 1, 9766)","([-4.413680200576782, -6.1097612380981445, -4.51702819108963, -4.588436588048935, -3.9459238347411154, -5.016560819149017, -4.560466995239258, -5.257768423557281, -4.108763008713722], 47, 0, 1, 9766)","([-4.797942993640899, -6.328592038154602, -4.777952258586883, -4.777900805175304, -4.0610721150040625, -5.079311788082123, -4.794606235027313, -5.6109362626075745, -4.305529091358185], 48, 0, 1, 9766)","([-4.777193850278854, -6.447133846282959, -5.0134114027023315, -4.888184071779251, -4.26207724660635, -5.36184021115303, -4.958534691929817, -5.739926333427429, -4.407453978061676], 49, 0, 1, 9766)"
