episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
0,ODT,1234,4,summer,1000,4174,-63.170427944402675
1,ODT,1234,4,summer,1000,4174,-63.662116101380555
2,ODT,1234,4,summer,1000,4174,-63.74256047039188
3,ODT,1234,4,summer,1000,4174,-63.59200293861863
4,ODT,1234,4,summer,1000,4174,-63.50141576422021
5,ODT,1234,4,summer,1000,4174,-63.44099987430053
6,ODT,1234,4,summer,1000,4174,-63.43342249388623
7,ODT,1234,4,summer,1000,4174,-63.39466867695478
8,ODT,1234,4,summer,1000,4174,-63.392652428237575
9,ODT,1234,4,summer,1000,4174,-63.416116523619394
10,ODT,1234,4,summer,1000,4174,-63.43449054915079
11,ODT,1234,4,summer,1000,4174,-63.489843795403225
12,ODT,1234,4,summer,1000,4174,-63.57485402049301
13,ODT,1234,4,summer,1000,4174,-63.64698042448382
14,ODT,1234,4,summer,1000,4174,-63.70788322274317
15,ODT,1234,4,summer,1000,4174,-63.77648359975812
16,ODT,1234,4,summer,1000,4174,-63.881160989745055
17,ODT,1234,4,summer,1000,4174,-64.08443439389652
18,ODT,1234,4,summer,1000,4174,-64.330628522019
19,ODT,1234,4,summer,1000,4174,-64.62750319472502
20,ODT,1234,4,summer,1000,4174,-64.8962235383893
21,ODT,1234,4,summer,1000,4174,-65.13957583184913
22,ODT,1234,4,summer,1000,4174,-65.36170331194928
23,ODT,1234,4,summer,1000,4174,-65.52284515160927
24,ODT,1234,4,summer,1000,4174,-65.64154596910447
25,ODT,1234,4,summer,1000,4174,-65.74138981520615
26,ODT,1234,4,summer,1000,4174,-65.82422457839806
27,ODT,1234,4,summer,1000,4174,-65.91027889302185
28,ODT,1234,4,summer,1000,4174,-65.98178446032368
29,ODT,1234,4,summer,1000,4174,-66.04016347524404
30,ODT,1234,4,summer,1000,4174,-66.08687276867812
31,ODT,1234,4,summer,1000,4174,-66.09946490912773
32,ODT,1234,4,summer,1000,4174,-66.1109432110868
33,ODT,1234,4,summer,1000,4174,-66.13646442546096
34,ODT,1234,4,summer,1000,4174,-66.18229641136176
35,ODT,1234,4,summer,1000,4174,-66.21852353578124
36,ODT,1234,4,summer,1000,4174,-66.23938501658809
37,ODT,1234,4,summer,1000,4174,-66.27221944360603
38,ODT,1234,4,summer,1000,4174,-66.27750764565921
39,ODT,1234,4,summer,1000,4174,-66.27628078303732
40,ODT,1234,4,summer,1000,4174,-66.29361179186073
41,ODT,1234,4,summer,1000,4174,-66.28635633058232
42,ODT,1234,4,summer,1000,4174,-66.25047307081611
43,ODT,1234,4,summer,1000,4174,-66.25040587664567
44,ODT,1234,4,summer,1000,4174,-66.24477453718372
45,ODT,1234,4,summer,1000,4174,-66.19575066572325
46,ODT,1234,4,summer,1000,4174,-66.14880691207274
47,ODT,1234,4,summer,1000,4174,-66.09848532335873
48,ODT,1234,4,summer,1000,4174,-66.04523159090321
49,ODT,1234,4,summer,1000,4174,-66.01401181288101
50,ODT,1234,4,summer,1000,4174,-65.9694556360861
51,ODT,1234,4,summer,1000,4174,-65.94102871767325
52,ODT,1234,4,summer,1000,4174,-65.90888186623647
53,ODT,1234,4,summer,1000,4174,-65.88257178621107
54,ODT,1234,4,summer,1000,4174,-65.85767153565997
55,ODT,1234,4,summer,1000,4174,-65.837899742396
56,ODT,1234,4,summer,1000,4174,-65.81427147322098
57,ODT,1234,4,summer,1000,4174,-65.79600361332533
58,ODT,1234,4,summer,1000,4174,-65.7956505429266
59,ODT,1234,4,summer,1000,4174,-65.7954910608201
60,ODT,1234,4,summer,1000,4174,-65.81975477793274
61,ODT,1234,4,summer,1000,4174,-65.8187947657251
62,ODT,1234,4,summer,1000,4174,-65.82586596583887
63,ODT,1234,4,summer,1000,4174,-65.83257487412001
64,ODT,1234,4,summer,1000,4174,-65.83915761091089
65,ODT,1234,4,summer,1000,4174,-65.83430408559188
66,ODT,1234,4,summer,1000,4174,-65.84810959404994
67,ODT,1234,4,summer,1000,4174,-65.85079560143643
68,ODT,1234,4,summer,1000,4174,-65.84979619732293
69,ODT,1234,4,summer,1000,4174,-65.83436861208276
70,ODT,1234,4,summer,1000,4174,-65.81919714757194
71,ODT,1234,4,summer,1000,4174,-65.79425074787203
72,ODT,1234,4,summer,1000,4174,-65.76976790044921
73,ODT,1234,4,summer,1000,4174,-65.76299989423713
74,ODT,1234,4,summer,1000,4174,-65.74986727306666
75,ODT,1234,4,summer,1000,4174,-65.7244530796244
76,ODT,1234,4,summer,1000,4174,-65.70611428292374
77,ODT,1234,4,summer,1000,4174,-65.68795500811112
78,ODT,1234,4,summer,1000,4174,-65.642096815734
79,ODT,1234,4,summer,1000,4174,-65.58490288832117
80,ODT,1234,4,summer,1000,4174,-65.53490556615738
81,ODT,1234,4,summer,1000,4174,-65.49524812862394
82,ODT,1234,4,summer,1000,4174,-65.45354550941997
83,ODT,1234,4,summer,1000,4174,-65.40088220541455
84,ODT,1234,4,summer,1000,4174,-65.35849075972169
85,ODT,1234,4,summer,1000,4174,-65.32269239809393
86,ODT,1234,4,summer,1000,4174,-65.26762388143095
87,ODT,1234,4,summer,1000,4174,-65.21095989814704
88,ODT,1234,4,summer,1000,4174,-65.16122546199165
89,ODT,1234,4,summer,1000,4174,-65.11529155281336
90,ODT,1234,4,summer,1000,4174,-65.07865014659556
91,ODT,1234,4,summer,1000,4174,-65.02917213758907
92,ODT,1234,4,summer,1000,4174,-64.9807975429688
93,ODT,1234,4,summer,1000,4174,-64.94170408748218
94,ODT,1234,4,summer,1000,4174,-64.90280459400331
95,ODT,1234,4,summer,1000,4174,-64.87546530619765
96,ODT,1234,4,summer,1000,4174,-64.84358578365193
97,ODT,1234,4,summer,1000,4174,-64.80469851246819
